Date;AAPL Price 
01.01.2017;132
01.02.2017;132,83
01.03.2017;139,9
01.04.2017;139,89
01.05.2017;148,76
01.06.2017;140,83
01.07.2017;145,43
01.08.2017;160,37
01.09.2017;151,3
01.10.2017;165,94
01.11.2017;168,7
01.12.2017;166,73
01.01.2018;164,95
01.02.2018;175,49
01.03.2018;165,97
01.04.2018;163,48
01.05.2018;184,86
01.06.2018;183,82
01.07.2018;188,97
01.08.2018;226,05
01.09.2018;224,96
01.10.2018;218,1
01.11.2018;177,96
01.12.2018;157,74
01.01.2019;152,7
24.01.2019;152,7
